entry run subrun event num_rank0_electrons electron1_angle_deg electron2_angle_deg
1528 1430 0 2669 2 87.5186 92.4814
1529 1430 0 2670 2 110.067 69.9325
1530 1430 0 2673 2 107.773 72.2271
1534 1430 0 2682 2 109.091 70.9089
1535 1430 0 2683 2 88.6223 91.3777
1536 1430 0 2684 2 83.4882 96.5118
1537 1430 0 2685 2 112.537 67.4628
1538 1430 0 2688 2 69.6839 110.316
1539 1430 0 2689 2 84.8723 95.1277
1542 1430 0 2696 2 92.5922 87.4078
1545 1430 0 2699 2 93.5525 86.4475
1547 1430 0 2702 2 105.754 74.2458
1548 1430 0 2705 2 106.584 73.4164
1551 1430 0 2708 2 104.975 75.0252
1552 1430 0 2709 2 106.386 73.6145
1558 1430 0 2719 2 86.0302 93.9698
1560 1430 0 2721 2 65.5672 114.433
1563 1430 0 2724 2 87.0365 92.9635
1564 1430 0 2727 2 77.7175 102.282
1565 1430 0 2728 2 81.289 98.711
1566 1430 0 2731 2 98.3535 81.6465
1568 1430 0 2734 2 112.713 67.2872
1571 1430 0 2737 2 85.9525 94.0475
1572 1430 0 2738 2 77.2239 102.776
1573 1430 0 2740 2 68.3869 111.613
1575 1430 0 2742 2 115.754 64.2457
1576 1430 0 2745 2 110.277 69.7229
1577 1430 0 2747 2 81.1918 98.8082
1579 1430 0 2751 2 115.429 64.5713
1580 1430 0 2752 2 89.0387 90.9613
1584 1430 0 2761 2 61.5237 118.476
1585 1430 0 2762 2 110.457 69.5434
1587 1430 0 2765 2 120.684 59.3165
1589 1430 0 2768 2 84.6772 95.3228
1592 1430 0 2776 2 80.5869 99.4131
1593 1430 0 2777 2 86.4417 93.5583
1598 1430 0 2786 2 84.005 95.995
1599 1430 0 2788 2 101.089 78.9111
1602 1430 0 2792 2 84.637 95.363
1603 1430 0 2794 2 105.921 74.0788
1604 1430 0 2796 2 73.4479 106.552
1608 1430 0 2805 2 96.4528 83.5472
1609 1430 0 2806 2 108.508 71.4919
1610 1430 0 2807 2 68.585 111.415
1611 1430 0 2808 2 102.432 77.5683
1613 1430 0 2810 2 118.57 61.4298
1615 1430 0 2815 2 115.346 64.6543
1616 1430 0 2817 2 112.644 67.3557
1617 1430 0 2822 2 101.665 78.3352
1620 1430 0 2825 2 101.594 78.4059
1621 1430 0 2826 2 81.5762 98.4238
1624 1430 0 2829 2 81.0094 98.9906
1628 1430 0 2834 2 74.4935 105.506
1629 1430 0 2836 2 90.4963 89.5037
1632 1430 0 2843 2 78.6028 101.397
1636 1430 0 2850 2 84.2354 95.7646
1638 1430 0 2853 2 64.6109 115.389
1640 1430 0 2856 2 111.345 68.6546
1641 1430 0 2858 2 87.312 92.688
1644 1430 0 2862 2 91.6698 88.3302
1653 1430 0 2880 2 100.159 79.8407
1654 1430 0 2881 2 75.9583 104.042
1655 1430 0 2882 2 87.7559 92.2441
1657 1430 0 2886 2 98.976 81.024
1658 1430 0 2887 2 66.0226 113.977
1659 1430 0 2888 2 84.197 95.803
1660 1430 0 2892 2 109.496 70.5045
1663 1430 0 2896 2 95.0106 84.9894
1664 1430 0 2897 2 63.2208 116.779
1666 1430 0 2902 2 95.0116 84.9884
1668 1430 0 2905 2 74.3574 105.643
1670 1430 0 2908 2 100.047 79.9535
1675 1430 0 2917 2 75.3141 104.686
1679 1430 0 2928 2 112.063 67.9372
1682 1430 0 2933 2 99.1186 80.8814
1686 1430 0 2940 2 118.021 61.9794
1687 1430 0 2944 2 69.7262 110.274
1695 1430 0 2957 2 66.2103 113.79
1696 1430 0 2961 2 65.9376 114.062
1699 1430 0 2967 2 115.155 64.845
1700 1430 0 2969 2 102.593 77.4072
1701 1430 0 2970 2 67.6092 112.391
1703 1430 0 2973 2 97.2722 82.7278
1705 1430 0 2976 2 112.863 67.1366
1709 1430 0 2985 2 80.9354 99.0646
1713 1430 0 2990 2 70.6486 109.351
1714 1430 0 2992 2 81.6075 98.3925
1715 1430 0 2994 2 103.481 76.5186
1717 1430 0 2996 2 117.667 62.3332
1719 1430 0 2998 2 82.714 97.286
1725 1430 0 3006 2 111.955 68.0449
1727 1430 0 3013 2 104.632 75.368
1728 1430 0 3014 2 85.3525 94.6475
1733 1430 0 3023 2 79.3379 100.662
1734 1430 0 3025 2 98.6117 81.3883
1736 1430 0 3028 2 103.791 76.209
1738 1430 0 3031 2 77.602 102.398
1739 1430 0 3034 2 61.0579 118.942
1743 1430 0 3038 2 110.66 69.34
1744 1430 0 3041 2 105.494 74.5062
1746 1430 0 3044 2 67.4241 112.576
1752 1430 0 3060 2 107.871 72.1289
1754 1430 0 3062 2 101.735 78.2645
1756 1430 0 3066 2 63.0924 116.908
1757 1430 0 3067 2 78.5835 101.416
1759 1430 0 3071 2 75.7184 104.282
1762 1430 0 3077 2 121.462 58.538
1763 1430 0 3078 2 114.26 65.7398
1765 1430 0 3081 2 75.6892 104.311
1766 1430 0 3082 2 110.027 69.9732
1775 1430 0 3096 2 112.28 67.7202
1777 1430 0 3099 2 83.7761 96.2239
1781 1430 0 3105 2 92.3135 87.6865
1783 1430 0 3108 2 100.718 79.2824
1785 1430 0 3112 2 85.0574 94.9426
1791 1430 0 3122 2 114.427 65.5732
1792 1430 0 3124 2 64.4746 115.525
1795 1430 0 3129 2 71.7556 108.244
1797 1430 0 3132 2 88.7149 91.2851
1812 1430 0 3163 2 79.8605 100.139
1815 1430 0 3168 2 103.489 76.5112
1817 1430 0 3172 2 59.9461 120.054
1818 1430 0 3173 2 64.7069 115.293
1819 1430 0 3176 2 108.334 71.6656
1820 1430 0 3177 2 82.2279 97.7721
1823 1430 0 3183 2 81.4948 98.5052
1824 1430 0 3184 2 71.0316 108.968
1826 1430 0 3196 2 89.5408 90.4592
1833 1430 0 3210 2 117.871 62.1286
1834 1430 0 3213 2 83.1903 54.5466
1836 1430 0 3216 2 111.56 68.4403
1837 1430 0 3217 2 69.6484 110.352
1839 1430 0 3223 2 102.914 77.0861
1841 1430 0 3225 2 94.9604 85.0396
1842 1430 0 3226 2 73.1702 106.83
1843 1430 0 3229 2 83.9959 96.0041
1845 1430 0 3234 2 102.196 77.804
1846 1430 0 3236 2 91.1964 88.8036
1849 1430 0 3239 2 106.271 73.7287
1855 1430 0 3245 2 94.9761 85.0239
1856 1430 0 3246 2 84.6338 95.3662
1858 1430 0 3249 2 109.072 70.9278
1859 1430 0 3250 2 89.9109 90.0891
1861 1430 0 3254 2 85.4948 94.5052
1862 1430 0 3255 2 75.1867 104.813
1863 1430 0 3257 2 54.0829 125.917
1864 1430 0 3259 2 93.2409 86.7591
1870 1430 0 3271 2 72.4693 107.531
1871 1430 0 3274 2 73.7575 106.243
1872 1430 0 3275 2 108.389 71.6111
1873 1430 0 3277 2 105.94 74.0596
1875 1430 0 3279 2 119.23 60.7698
1876 1430 0 3280 2 66.4341 113.566
1877 1430 0 3281 2 77.1659 102.834
1878 1430 0 3282 2 83.2626 96.7374
1880 1430 0 3286 2 109.108 70.8924
1881 1430 0 3287 2 93.1613 86.8387
1884 1430 0 3291 2 108.283 71.7173
1885 1430 0 3294 2 97.7223 82.2777
1886 1430 0 3298 2 76.0919 103.908
1888 1430 0 3301 2 116.369 63.6311
1890 1430 0 3303 2 81.3356 98.6644
1892 1430 0 3308 2 109.336 70.6641
1893 1430 0 3310 2 93.5008 86.4992
1898 1430 0 3321 2 74.7164 105.284
1901 1430 0 3324 2 98.5965 81.4035
1903 1430 0 3329 2 107.022 72.978
1904 1430 0 3330 2 111.656 68.3445
1906 1430 0 3332 2 103.746 76.2539
1908 1430 0 3334 2 75.6981 104.302
1910 1430 0 3336 2 106.706 73.2943
1915 1430 0 3345 2 99.6573 80.3427
1918 1430 0 3350 2 122.252 57.7482
1921 1430 0 3353 2 87.5592 92.4408
1923 1430 0 3355 2 78.9201 101.08
1925 1430 0 3357 2 119.676 60.3239
1930 1430 0 3364 2 113.139 66.8608
1932 1430 0 3370 2 63.4204 116.58
1933 1430 0 3372 2 113.836 66.1642
1936 1430 0 3376 2 75.1276 104.872
1937 1430 0 3380 2 77.8261 102.174
1938 1430 0 3381 2 106.6 73.4001
1939 1430 0 3382 2 68.1478 111.852
1943 1430 0 3389 2 71.0986 108.901
1947 1430 0 3394 2 120.656 59.3444
1949 1430 0 3396 2 81.3253 98.6747
1951 1430 0 3401 2 96.8231 83.1769
1952 1430 0 3402 2 85.9373 94.0627
1956 1430 0 3412 2 63.3479 116.652
1958 1430 0 3417 2 112.016 67.9841
1960 1430 0 3419 2 72.9298 107.07
1963 1430 0 3426 2 100.042 79.9584
1965 1430 0 3428 2 56.7944 123.206
1966 1430 0 3429 2 61.7175 118.283
1967 1430 0 3430 2 67.5809 112.419
1968 1430 0 3431 2 75.0217 104.978
1974 1430 0 3440 2 69.9083 110.092
1977 1430 0 3446 2 115.999 64.0013
1978 1430 0 3447 2 79.0223 100.978
1979 1430 0 3448 2 89.1564 90.8436
1981 1430 0 3451 2 87.6413 92.3587
1983 1430 0 3453 2 120.961 59.0387
1985 1430 0 3458 2 102.106 77.894
1988 1430 0 3462 2 64.9037 115.096
1989 1430 0 3463 2 101.586 78.4141
1992 1430 0 3466 2 96.8276 83.1724
1994 1430 0 3469 2 76.9051 103.095
1997 1430 0 3474 2 69.8629 110.137
1998 1430 0 3477 2 65.182 114.818
2000 1430 0 3483 2 117.604 62.3962
2005 1430 0 3488 2 121.834 58.1661
2006 1430 0 3489 2 69.1276 110.872
2008 1430 0 3495 2 84.1097 95.8903
2009 1430 0 3496 2 105.641 74.3587
2012 1430 0 3499 2 92.7093 87.2907
2014 1430 0 3502 2 101.015 78.9853
2015 1430 0 3503 2 68.717 111.283
2023 1430 0 3518 2 66.2032 113.797
2026 1430 0 3523 2 87.1137 92.8863
2030 1430 0 3537 2 93.8358 86.1642
2033 1430 0 3544 2 102.118 77.882
2036 1430 0 3549 2 96.1945 83.8055
2044 1430 0 3565 2 73.1193 106.881
2049 1430 0 3575 2 119.699 60.3008
2051 1430 0 3578 2 106.7 73.3004
2056 1430 0 3584 2 87.7195 92.2805
2059 1430 0 3587 2 102.509 77.491
2062 1430 0 3592 2 111.318 68.6816
2064 1430 0 3596 2 87.9692 92.0308
2068 1430 0 3602 2 93.6227 86.3773
2070 1430 0 3605 2 119.909 60.0911
2071 1430 0 3606 2 71.6182 108.382
2074 1430 0 3614 2 114.761 65.2393
2081 1430 0 3624 2 68.1513 111.849
2084 1430 0 3628 2 77.8633 102.137
2085 1430 0 3629 2 74.1613 105.839
2088 1430 0 3636 2 86.2484 93.7516
2094 1430 0 3644 2 82.847 97.153
2095 1430 0 3645 2 104.26 75.7402
2096 1430 0 3647 2 102.017 77.983
2097 1430 0 3653 2 101.436 78.5643
2099 1430 0 3658 2 96.3043 83.6957
2100 1430 0 3664 2 84.7156 95.2844
2101 1430 0 3668 2 98.4042 81.5958
2103 1430 0 3674 2 113.782 66.2182
2104 1430 0 3675 2 113.961 66.0386
2105 1430 0 3677 2 61.7868 118.213
2110 1430 0 3684 2 80.8509 99.1491
2111 1430 0 3686 2 105.948 74.0523
2113 1430 0 3692 2 69.7241 110.276
2116 1430 0 3697 2 83.4079 96.5921
2117 1430 0 3698 2 113.433 66.5675
2119 1430 0 3700 2 74.5822 105.418
2120 1430 0 3701 2 112.856 67.1436
2121 1430 0 3707 2 103.75 76.25
2127 1430 0 3714 2 79.9053 100.095
2137 1430 0 3730 2 66.593 113.407
2140 1430 0 3736 2 73.6678 106.332
2144 1430 0 3743 2 62.8086 117.191
2148 1430 0 3749 2 106.563 73.4366
2150 1430 0 3752 2 82.6525 97.3475
2153 1430 0 3755 2 103.504 76.4958
2155 1430 0 3757 2 75.4976 104.502
2161 1430 0 3766 2 81.7965 98.2035
2165 1430 0 3773 2 115.614 64.3863
2167 1430 0 3775 2 56.9336 123.066
2168 1430 0 3776 2 78.1182 101.882
2170 1430 0 3780 2 64.084 115.916
2172 1430 0 3782 2 61.5179 118.482
2173 1430 0 3784 2 69.7306 110.269
2174 1430 0 3785 2 98.9763 81.0237
2175 1430 0 3787 2 108.607 71.3928
2177 1430 0 3792 2 98.1268 81.8732
2179 1430 0 3795 2 57.0794 122.921
2180 1430 0 3797 2 124.446 55.5543
2181 1430 0 3799 2 98.3777 81.6223
2182 1430 0 3800 2 67.9788 112.021
2185 1430 0 3803 2 97.5165 82.4835
2186 1430 0 3804 2 112.737 67.2626
2187 1430 0 3806 2 102.191 77.8094
2188 1430 0 3809 2 80.0298 99.9702
2192 1430 0 3815 2 94.4309 85.5691
2197 1430 0 3828 2 100.505 79.4953
2200 1430 0 3832 2 93.247 86.753
2201 1430 0 3833 2 73.2239 106.776
2205 1430 0 3841 2 88.9973 91.0027
2207 1430 0 3843 2 89.1732 90.8268
2209 1430 0 3845 2 74.6181 105.382
2210 1430 0 3848 2 81.1706 98.8294
2211 1430 0 3850 2 89.9749 90.0251
2212 1430 0 3852 2 54.2173 125.783
2215 1430 0 3855 2 64.5469 115.453
2216 1430 0 3857 2 100.921 79.0791
2219 1430 0 3860 2 97.1169 82.8831
2220 1430 0 3861 2 69.4681 110.532
2221 1430 0 3863 2 108.227 71.7734
2223 1430 0 3867 2 95.1416 84.8584
2227 1430 0 3873 2 96.8949 83.1051
2229 1430 0 3875 2 59.2882 120.712
2233 1430 0 3882 2 105.227 74.7728
2234 1430 0 3886 2 101.382 78.6184
2235 1430 0 3887 2 98.9819 81.0181
2239 1430 0 3894 2 76.6465 103.354
2240 1430 0 3895 2 102.539 77.4611
2243 1430 0 3899 2 116.621 63.3793
2245 1430 0 3903 2 72.3044 107.696
2246 1430 0 3904 2 104.439 75.5614
2247 1430 0 3906 2 111.279 68.7208
2252 1430 0 3914 2 109.933 70.0671
2255 1430 0 3919 2 88.0868 91.9132
2257 1430 0 3923 2 72.7182 107.282
2260 1430 0 3928 2 115.483 64.5167
2261 1430 0 3929 2 85.4951 94.5049
2264 1430 0 3932 2 99.5055 80.4945
2265 1430 0 3935 2 75.9247 104.075
2266 1430 0 3937 2 68.5983 111.402
2267 1430 0 3939 2 113.776 66.2236
2268 1430 0 3940 2 121.153 58.8473
2269 1430 0 3941 2 120.869 59.1308
2272 1430 0 3945 2 62.1159 117.884
2273 1430 0 3946 2 83.3307 96.6693
2274 1430 0 3947 2 76.5409 103.459
2279 1430 0 3956 2 117.117 62.8826
2280 1430 0 3957 2 117.266 62.734
2282 1430 0 3959 2 99.6961 80.3039
2283 1430 0 3960 2 75.2575 104.742
2289 1430 0 3967 2 74.3182 105.682
2291 1430 0 3969 2 63.9154 116.085
2292 1430 0 3970 2 74.9923 105.008
2299 1430 0 3980 2 59.6353 120.365
2305 1430 0 3986 2 73.0416 106.958
2309 1430 0 3991 2 64.0116 115.988
2312 1430 0 3996 2 95.9189 84.0811
2313 1430 0 3997 2 87.039 92.961
2315 1430 0 4001 2 114.446 65.5544
2316 1430 0 4004 2 103.636 76.3635
2317 1430 0 4005 2 63.5568 116.443
2321 1430 0 4010 2 94.7797 85.2203
2322 1430 0 4014 2 113.709 66.2911
2326 1430 0 4021 2 82.4839 97.5161
2328 1430 0 4026 2 76.6813 103.319
2334 1430 0 4038 2 105.856 74.1438
2335 1430 0 4039 2 108.685 71.3145
2339 1430 0 4051 2 84.3301 95.6699
2342 1430 0 4061 2 97.5998 82.4002
2350 1430 0 4075 2 60.3203 119.68
2354 1430 0 4082 2 100.632 79.3683
2355 1430 0 4083 2 76.3855 103.615
2356 1430 0 4084 2 81.1425 98.8575
2358 1430 0 4088 2 107.813 72.187
2360 1430 0 4093 2 119.733 60.2666
2361 1430 0 4097 2 66.3975 113.602
2363 1430 0 4100 2 85.2077 94.7923
2365 1430 0 4104 2 98.4221 81.5779
2370 1430 0 4114 2 116.561 63.4392
2371 1430 0 4115 2 101.769 78.2314
2372 1430 0 4116 2 113.654 66.3455
2373 1430 0 4117 2 84.5211 95.4789
2374 1430 0 4118 2 88.005 91.995
2376 1430 0 4121 2 109.352 70.6479
2377 1430 0 4123 2 98.4418 81.5582
2378 1430 0 4124 2 90.3307 89.6693
2380 1430 0 4127 2 73.1357 106.864
2381 1430 0 4128 2 112.685 67.3152
2384 1430 0 4132 2 92.1053 87.8947
2386 1430 0 4136 2 88.6712 91.3288
2387 1430 0 4139 2 84.5731 95.4269
2388 1430 0 4141 2 88.614 91.386
2389 1430 0 4143 2 118.652 61.348
2391 1430 0 4145 2 102.627 77.3734
2394 1430 0 4151 2 64.1839 115.816
2396 1430 0 4155 2 103.591 76.4087
2402 1430 0 4164 2 85.8268 94.1732
2406 1430 0 4171 2 69.1056 110.894
2407 1430 0 4174 2 99.9816 80.0184
2410 1430 0 4181 2 77.8747 102.125
2413 1430 0 4189 2 80.8034 99.1966
2415 1430 0 4192 2 62.6874 117.313
2416 1430 0 4193 2 93.7077 86.2923
2419 1430 0 4197 2 66.5049 113.495
2423 1430 0 4203 2 72.0147 107.985
2425 1430 0 4210 2 118.595 61.4055
2428 1430 0 4218 2 69.1142 110.886
2431 1430 0 4222 2 94.6701 85.3299
2432 1430 0 4223 2 82.8839 97.1161
2433 1430 0 4224 2 113.95 66.0504
2435 1430 0 4228 2 60.6661 119.334
2437 1430 0 4231 2 71.2577 108.742
2444 1430 0 4239 2 80.0135 99.9865
2447 1430 0 4242 2 65.1722 114.828
2448 1430 0 4244 2 112.766 67.2339
2449 1430 0 4245 2 83.0742 96.9258
2450 1430 0 4246 2 115.539 64.4614
2451 1430 0 4249 2 120.404 59.5957
2452 1430 0 4250 2 83.432 96.568
2455 1430 0 4256 2 120.201 59.7986
2458 1430 0 4259 2 82.1844 97.8156
2460 1430 0 4263 2 108.564 71.4364
2461 1430 0 4270 2 116.944 63.0561
2469 1430 0 4282 2 113.361 66.6387
2470 1430 0 4284 2 83.72 96.28
2472 1430 0 4288 2 118.516 61.4844
2473 1430 0 4289 2 109.46 70.5404
2476 1430 0 4298 2 63.5074 116.493
2480 1430 0 4303 2 82.5225 97.4775
2486 1430 0 4311 2 81.1317 98.8683
2496 1430 0 4334 2 108.891 71.109
2499 1430 0 4340 2 85.6502 94.3498
2501 1430 0 4343 2 75.6686 104.331
2504 1430 0 4348 2 99.9148 80.0852
2505 1430 0 4349 2 63.7412 116.259
2509 1430 0 4353 2 63.4537 116.546
2510 1430 0 4354 2 110.667 69.3326
2513 1430 0 4362 2 108.708 71.2917
2514 1430 0 4364 2 66.8088 113.191
2519 1430 0 4373 2 117.194 62.8056
2520 1430 0 4374 2 79.5801 100.42
2522 1430 0 4379 2 89.5948 90.4052
2525 1430 0 4383 2 84.4725 95.5275
2526 1430 0 4385 2 84.5054 95.4946
2528 1430 0 4388 2 94.3673 85.6327
2529 1430 0 4389 2 94.9393 85.0607
2530 1430 0 4393 2 100.767 79.2325
2531 1430 0 4394 2 94.1796 85.8204
2534 1430 0 4398 2 64.5487 115.451
2535 1430 0 4399 2 90.0104 89.9896
2537 1430 0 4402 2 81.057 98.943
2538 1430 0 4405 2 86.8136 93.1864
2541 1430 0 4409 2 107.962 72.0376
2542 1430 0 4411 2 72.2793 107.721
2543 1430 0 4414 2 109.448 70.5522
2545 1430 0 4416 2 118.025 61.9747
2548 1430 0 4419 2 82.6042 97.3958
2553 1430 0 4432 2 82.6126 97.3874
2554 1430 0 4433 2 96.4155 83.5845
2562 1430 0 4443 2 65.1227 114.877
2564 1430 0 4445 2 105.939 74.0612
2565 1430 0 4447 2 109.408 70.5921
2568 1430 0 4455 2 79.1583 100.842
2570 1430 0 4460 2 78.694 101.306
2573 1430 0 4464 2 67.1892 112.811
2575 1430 0 4467 2 108.789 71.2115
2580 1430 0 4472 2 78.8313 101.169
2588 1430 0 4486 2 63.3082 116.692
2591 1430 0 4493 2 95.4897 84.5103
2592 1430 0 4494 2 93.9694 86.0306
2596 1430 0 4498 2 109.403 70.5968
2597 1430 0 4502 2 71.3685 108.631
2598 1430 0 4503 2 72.8431 107.157
2599 1430 0 4504 2 70.5958 109.404
2601 1430 0 4506 2 72.6134 107.387
2602 1430 0 4508 2 108.257 71.7426
2603 1430 0 4509 2 67.4138 112.586
2606 1430 0 4517 2 86.2789 93.7211
2607 1430 0 4519 2 84.5654 95.4346
2610 1430 0 4527 2 89.4879 90.5121
2614 1430 0 4531 2 74.211 105.789
2617 1430 0 4536 2 62.4792 117.521
2620 1430 0 4542 2 102.45 77.5497
2625 1430 0 4559 2 111.636 68.3644
2627 1430 0 4563 2 77.1599 102.84
2628 1430 0 4564 2 102.344 77.6558
2629 1430 0 4565 2 65.3984 114.602
2630 1430 0 4567 2 101.35 78.6503
2631 1430 0 4570 2 76.391 103.609
2634 1430 0 4575 2 114.541 65.4591
2635 1430 0 4578 2 114.633 65.367
2636 1430 0 4580 2 97.8552 82.1448
2638 1430 0 4582 2 97.5484 82.4516
2644 1430 0 4591 2 82.7432 97.2568
2645 1430 0 4595 2 107.303 72.6967
2648 1430 0 4603 2 110.741 69.2591
2649 1430 0 4604 2 105.118 74.8819
2655 1430 0 4616 2 78.6418 101.358
2657 1430 0 4621 2 109.633 70.3669
2658 1430 0 4622 2 97.6796 82.3204
2660 1430 0 4627 2 67.0073 112.993
2661 1430 0 4628 2 92.159 87.841
2662 1430 0 4629 2 64.0925 115.908
2664 1430 0 4635 2 114.861 65.1387
2665 1430 0 4636 2 94.6532 85.3468
2666 1430 0 4637 2 71.642 108.358
2669 1430 0 4645 2 64.4175 115.583
2671 1430 0 4648 2 94.7002 85.2998
2672 1430 0 4649 2 85.3187 94.6813
2673 1430 0 4651 2 74.9298 105.07
2676 1430 0 4657 2 81.399 98.601
2677 1430 0 4661 2 96.7959 83.2041
2678 1430 0 4663 2 115.85 64.1499
2679 1430 0 4666 2 106.474 73.526
2682 1430 0 4671 2 72.3861 107.614
2684 1430 0 4676 2 83.9202 96.0798
2685 1430 0 4678 2 84.4824 95.5176
2690 1430 0 4685 2 113.245 66.7552
2691 1430 0 4686 2 95.6898 84.3102
2692 1430 0 4689 2 85.0209 94.9791
2695 1430 0 4695 2 63.0698 116.93
2698 1430 0 4703 2 110.635 69.3649
2700 1430 0 4706 2 106.255 73.7447
2702 1430 0 4709 2 79.4848 100.515
2704 1430 0 4711 2 99.6826 80.3174
2705 1430 0 4715 2 99.7425 80.2575
2706 1430 0 4718 2 69.1866 110.813
2707 1430 0 4719 2 97.5253 82.4747
2708 1430 0 4720 2 82.784 97.216
2710 1430 0 4723 2 95.6228 84.3772
2715 1430 0 4731 2 86.091 93.909
2717 1430 0 4734 2 75.4299 104.57
2718 1430 0 4735 2 115.007 64.9933
2719 1430 0 4736 2 100.039 79.9605
2721 1430 0 4738 2 83.5844 96.4156
2722 1430 0 4742 2 73.8613 106.139
2723 1430 0 4743 2 99.1213 80.8787
2724 1430 0 4745 2 95.834 84.166
2729 1430 0 4758 2 114.06 65.9404
2731 1430 0 4760 2 64.0345 115.965
2732 1430 0 4762 2 71.1148 108.885
2734 1430 0 4765 2 80.3063 99.6937
2735 1430 0 4766 2 84.6371 95.3629
2739 1430 0 4771 2 88.3859 91.6141
2740 1430 0 4772 2 82.3752 97.6248
2743 1430 0 4776 2 77.5459 102.454
2745 1430 0 4778 2 73.5249 106.475
2746 1430 0 4779 2 88.075 91.925
2747 1430 0 4781 2 103.67 76.3302
2748 1430 0 4782 2 80.7222 99.2778
2751 1430 0 4788 2 113.083 66.9171
2752 1430 0 4790 2 105.604 74.3957
2755 1430 0 4795 2 71.0357 108.964
2757 1430 0 4797 2 112.017 67.9835
2758 1430 0 4798 2 75.3317 104.668
2761 1430 0 4806 2 112.694 67.3061
2765 1430 0 4812 2 99.9297 80.0703
2766 1430 0 4813 2 62.0312 117.969
2767 1430 0 4815 2 92.875 87.125
2768 1430 0 4817 2 93.5017 86.4983
2769 1430 0 4819 2 106.682 73.3178
2772 1430 0 4824 2 106.329 73.6708
2773 1430 0 4825 2 83.8176 96.1824
2776 1430 0 4831 2 82.8369 97.1631
2778 1430 0 4834 2 75.9169 104.083
2779 1430 0 4835 2 112.865 67.135
2780 1430 0 4836 2 109.132 70.8679
2783 1430 0 4842 2 105.165 74.8351
2786 1430 0 4848 2 103.168 76.832
2789 1430 0 4851 2 69.1035 110.896
2790 1430 0 4853 2 86.4557 93.5443
2792 1430 0 4856 2 85.3229 94.6771
2793 1430 0 4859 2 95.4549 84.5451
2796 1430 0 4868 2 91.5799 88.4201
2798 1430 0 4871 2 63.9888 116.011
2799 1430 0 4872 2 67.9241 112.076
2803 1430 0 4879 2 64.9498 115.05
2807 1430 0 4889 2 88.08 91.92
2808 1430 0 4890 2 109.68 70.3202
2809 1430 0 4892 2 88.9483 91.0517
2811 1430 0 4894 2 77.286 102.714
2812 1430 0 4896 2 103.9 76.0995
2813 1430 0 4897 2 112.955 67.0452
2814 1430 0 4899 2 80.1514 99.8486
2819 1430 0 4911 2 110.994 69.006
2824 1430 0 4919 2 66.2847 113.715
2827 1430 0 4924 2 93.473 86.527
2829 1430 0 4926 2 73.6668 106.333
2831 1430 0 4928 2 59.1775 120.822
2834 1430 0 4935 2 81.4413 98.5587
2836 1430 0 4937 2 99.9174 80.0826
2843 1430 0 4951 2 103.782 76.218
2846 1430 0 4956 2 106.406 73.5941
2851 1430 0 4964 2 86.1582 93.8418
2852 1430 0 4966 2 87.2312 92.7688
2854 1430 0 4969 2 113.046 66.9537
2857 1430 0 4972 2 84.3308 95.6692
2860 1430 0 4975 2 103.572 76.4279
2861 1430 0 4976 2 59.8849 120.115
2863 1430 0 4978 2 83.3257 96.6743
2864 1430 0 4980 2 103.784 76.2161
2867 1430 0 4989 2 105.278 74.7222
2869 1430 0 4995 2 97.1621 82.8379
2880 1430 0 5011 2 110.722 69.278
2883 1430 0 5015 2 112.065 67.9355
2885 1430 0 5019 2 99.013 80.987
2889 1430 0 5026 2 72.0779 107.922
2890 1430 0 5027 2 84.3099 95.6901
2891 1430 0 5028 2 113.148 66.8517
2893 1430 0 5030 2 107.463 72.5373
2895 1430 0 5032 2 62.3142 117.686
2897 1430 0 5038 2 112.186 67.8136
2900 1430 0 5042 2 73.3411 106.659
2901 1430 0 5044 2 114.157 65.8431
2902 1430 0 5046 2 68.8818 111.118
2903 1430 0 5048 2 65.9348 114.065
2911 1430 0 5063 2 68.5901 111.41
2914 1430 0 5067 2 97.5983 82.4017
2915 1430 0 5069 2 62.4144 117.586
2916 1430 0 5071 2 103.905 76.0946
2919 1430 0 5075 2 93.574 86.426
2921 1430 0 5078 2 86.7513 93.2487
2925 1430 0 5085 2 82.6268 97.3732
2927 1430 0 5089 2 85.8853 94.1147
2929 1430 0 5092 2 108.966 71.0341
2932 1430 0 5095 2 105.885 74.1154
2937 1430 0 5103 2 121.178 58.8219
2939 1430 0 5105 2 92.4174 87.5826
2945 1430 0 5118 2 97.5251 82.4749
2946 1430 0 5119 2 109.005 70.9948
2948 1430 0 5125 2 122.029 57.9711
2949 1430 0 5129 2 109.615 70.385
2951 1430 0 5131 2 68.1445 111.855
2954 1430 0 5137 2 65.8658 114.134
2955 1430 0 5138 2 95.6016 84.3984
2959 1430 0 5145 2 98.0623 81.9377
2966 1430 0 5160 2 100.787 79.2125
2968 1430 0 5162 2 82.8821 97.1179
2972 1430 0 5169 2 60.4398 119.56
2974 1430 0 5173 2 107.63 72.3701
2976 1430 0 5177 2 119.706 60.2944
2980 1430 0 5183 2 113.349 66.6508
2981 1430 0 5184 2 94.3634 85.6366
2985 1430 0 5191 2 97.6289 82.3711
2988 1430 0 5195 2 109.669 70.3313
2990 1430 0 5198 2 115.959 64.0408
2994 1430 0 5205 2 97.2888 82.7112
2995 1430 0 5207 2 57.3056 122.694
2996 1430 0 5208 2 108.469 71.5315
2997 1430 0 5210 2 113.268 66.7317
2998 1430 0 5212 2 104.116 75.8838
2999 1430 0 5213 2 75.6897 104.31
